FixtureId, WTEvent, StartTime, EndTime, Broadcaster, Server,Decoder, DataSource, Sport, Competition, Country, Home, Away, Informatoion, Verified
<<<<<<< HEAD
<<<<<<< HEAD
ff00ada1-6492-4a67-bbf3-afa063394101, 10081251, 08/09/2026 03:34:00, 08/09/2026 06:07:12, Infront, Euro208,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Japan - M25 Sapporo - Male, Japan, Kazushi Idogaki, Seiya Nakanishi, Kazushi Idogaki vs Seiya Nakanishi, False
feecaddd-c034-4a8e-950b-1b2020d45969, 10080089, 08/09/2026 19:00:00, 08/09/2026 21:30:00, M Liga De Campeones 3 [58], Euro33,Spain-3, Stats Perform, Soccer, Europe - UEFA Champions League - Male, Europe, Lille, Real Betis, League Stage, True
fe7ba37e-fc4e-4fe8-882b-f46c7b1e40b3, 10078004, 08/09/2026 18:45:00, 08/09/2026 21:15:00, Stadium Feed, Euro102,POD_A, Stats Perform, Soccer, England - League Cup - Male, England, Bournemouth, Lincoln City, 3rd Round, True
fc5fec9d-f867-4665-8c12-34c7e35fd9b3, 10077365, 08/09/2026 16:30:00, 08/09/2026 19:30:00, Infront, Euro207,IGM_INF_DSC_DEFAULT, InFront Streaming, Ice Hockey, World - Kontinental Hockey League - Mixed, World, Lokomotiv, Shanghai Dragons, Lokomotiv vs Shanghai Dragons, False
fb35f3f1-0156-495f-85a9-cad35069c154, 10073410, 08/09/2026 23:00:00, 09/09/2026 01:30:00, Stadium Feed, Euro104,MPR_CH01, Stats Perform, Soccer, N/C America - Concacaf Caribbean Cup - Male, N/C America, Club Sando, Delfines Del Este, Group Stage, True
fabb53c5-ea96-4ded-9dd7-e1bc94314157, 10079877, 08/09/2026 16:30:00, 08/09/2026 19:00:00, Match Premier, Russia1,Not Set, Stats Perform, Soccer, Russia - Cup - Male, Russia, Tekstilshchik, Arsenal Tula, Regions Path - 4th Round, True
fa2eca27-0894-4141-b790-e4a850bb632f, 10081714, 08/09/2026 10:45:00, 08/09/2026 12:36:49, Infront, Euro252,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Portugal - W50 Evora - Female, Portugal, Oceane Dodin, Sofia Johnson, Oceane Dodin vs Sofia Johnson, False
f9e8b7a6-a5ce-42fc-9b1c-b564e5f65bc0, 10081806, 08/09/2026 11:44:00, 08/09/2026 13:52:48, Infront, Euro278,IGM_INF_DSC_DEFAULT, InFront Streaming, Tennis, Morocco - M25 Rabat - Male, Morocco, Dorian Tremblay, Robin Eldin, Dorian Tremblay vs Robin Eldin, False
