FixtureId,WTEvent,StartTime,EndTime,Broadcaster,Server,Decoder,DataSource,Sport,Competition,Country,Home,Away,Status
, 10079491, 21/09/2026 06:00:00, 21/09/2026 18:00:00,Stadium Feed,Euro114,DZN_Ch02,Legacy,Tennis, WTA Singapore, Singapore, , ,
0a7f961f-f313-4d58-a280-8c5503a62884, 10084066, 21/09/2026 07:00:00, 21/09/2026 09:30:00,beIN Sport 7 - ME [009],Israel7,Not Set,Stats Perform,Soccer, Asia - Women's Asian Games - Female, Asia, China PR, Philippines,
e9484e64-c9cb-4b97-b07d-08b53d65a2d1, 10083063, 21/09/2026 08:00:00, 21/09/2026 10:30:00,Stadium Feed,Euro126,LVM_CH21,Stats Perform,Soccer, Mongolia - Premier League - Male, Mongolia, Khovd Western, Erchim,
, 10073344, 21/09/2026 08:00:00, 21/09/2026 20:45:00,Stadium Feed,Euro104,CRO_CH26,,Tennis, WTA Ankara, Turkey, , ,
, 10073352, 21/09/2026 08:00:00, 21/09/2026 20:45:00,Stadium Feed,Euro105,CRO_CH27,,Tennis, WTA Ankara, Turkey, , ,
, 10073384, 21/09/2026 08:00:00, 21/09/2026 20:45:00,Stadium Feed,Euro106,CRO_CH28,,Tennis, WTA Ankara, Turkey, , ,
, 10072793, 21/09/2026 08:00:00, 21/09/2026 21:30:00,Stadium Feed,Euro108,CRO_CH02,Legacy,Tennis, WTA Tolentino, Italy, , ,
, 10072794, 21/09/2026 08:00:00, 21/09/2026 21:30:00,Stadium Feed,Euro108,CRO_CH02,Legacy,Tennis, WTA Tolentino, Italy, , ,
, 10072812, 21/09/2026 08:00:00, 21/09/2026 14:00:00,Stadium Feed,Euro107,CRO_CH01,Legacy,Tennis, WTA Tolentino, Italy, , ,
, 10072813, 21/09/2026 08:00:00, 21/09/2026 14:00:00,Stadium Feed,Euro107,CRO_CH01,Legacy,Tennis, WTA Tolentino, Italy, , ,
, 10073343, 21/09/2026 08:00:00, 21/09/2026 20:50:00,Stadium Feed,Euro104,CRO_CH26,,Tennis, WTA Ankara, Turkey, , ,
EcT4x0UjtEGoAJDlkPG51A, 10085186, 21/09/2026 08:30:00, 21/09/2026 15:30:00,Modus,Euro205,IGM_MODUS_CH01,Manually Created,Darts, Modus Super Series, United Kingdom, , ,
ef908e5c-ed2a-4e23-bdbb-3701cd7ece07, 10077324, 21/09/2026 09:00:00, 21/09/2026 12:00:00,Infront,Euro201,IGM_INF_DSC_DEFAULT,InFront Streaming,Ice Hockey, World - Kontinental Hockey League - Mixed, World, Amur, Severstal,
ab578c50-9fcf-4a96-93dc-9237a99f7ed8, 10077415, 21/09/2026 09:00:00, 21/09/2026 11:16:11,Infront,Euro203,IGM_INF_DSC_DEFAULT,InFront Streaming,Ice Hockey, World - Kontinental Hockey League - Mixed, World, Amur, Severstal,
30d358d0-d2a1-4cdb-aa2f-72579bb9a53c, 10084166, 21/09/2026 09:00:00, 21/09/2026 14:00:00,Game Postponed,Jpn10,Not Set,Stats Perform,Baseball, Japan - NPB - Male, Japan, Chiba Lotte Marines, Saitama Seibu Lions,
f4dc2289-a687-47a4-b65e-b3bd3553ff27, 10080482, 21/09/2026 09:30:00, 21/09/2026 12:00:00,ESPN 1 Aus [509],Aus2,Not Set,Stats Perform,Basketball, Australia - NBL - Male, Australia, Tasmania JackJumpers, South East Melbourne,
aa442eae-5340-438d-9c82-9ceeabdec728, 10077325, 21/09/2026 09:30:00, 21/09/2026 11:59:54,Infront,Euro202,IGM_INF_DSC_DEFAULT,InFront Streaming,Ice Hockey, World - Kontinental Hockey League - Mixed, World, Admiral, CSKA,
1b5c3186-c6ba-403c-9371-d75ac5ab9146, 10077416, 21/09/2026 09:30:00, 21/09/2026 12:30:00,Infront,Euro204,IGM_INF_DSC_DEFAULT,InFront Streaming,Ice Hockey, World - Kontinental Hockey League - Mixed, World, Admiral, CSKA,
, 10079517, 21/09/2026 10:00:00, 21/09/2026 22:05:00,Stadium Feed,Euro101,CRO_CH04,Legacy,Tennis, WTA Porto Open, Portugal, , ,
, 10079519, 21/09/2026 10:00:00, 21/09/2026 22:05:00,Stadium Feed,Euro102,CRO_CH05,Legacy,Tennis, WTA Porto Open, Portugal, , ,
